date,Account,classification,value,daily_pnl,trade_count,avg_size_usd,total_size_usd,n_wins,n_losses,max_loss,max_gain,fees,win_rate,longs,shorts,ls_ratio,avg_rel_leverage,opens,avg_open_size,sentiment_simple
2025-02-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,44,46742.288748,89,1645.7482022471909,146471.59,89,0,0.173563,9303.86424,51.265005,1.0,0.0,131.0,0.0,1.3436386972565377,131.0,1334.3126717557252,Fear
2025-02-03,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Fear,44,153310.577466,68,3151.333235294118,214290.66,68,0,39.6244,21125.35262,36.941914,1.0,,,,1.8667404664656255,,,Fear
2025-02-03,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,44,5803.573999,179,1743.651620111732,312113.64,138,41,-95.347247,1685.581665,104.168168,0.770949720670391,0.0,26.0,0.0,1.8082689770347202,26.0,1391.831153846154,Fear
2025-02-04,0x083384f897ee0f19899168e3b1bec365f52a9012,Greed,72,375620.270243,111,21487.38621621622,2385099.87,83,28,-5149.876128,71535.71674,542.643444,0.7477477477477478,0.0,420.0,0.0,0.6260384524092095,420.0,7693.145261904761,Greed
2025-02-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,72,1291.500575,17,2123.550588235294,36100.36,17,0,2.02688,345.463608,6.267166,1.0,27.0,0.0,1.0,3.6866361000606833,27.0,651.974074074074,Greed
2025-02-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,72,874.3810560000001,18,431.21722222222223,7761.91,16,2,-0.7774,460.524282,2.607986,0.8888888888888888,0.0,12.0,0.0,0.7509163011476296,12.0,320.62166666666667,Greed
2025-02-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,72,6403.5061239999995,9,95439.94666666667,858959.52,9,0,15.099644,3399.775146,257.687851,1.0,,,,6.447273679134097,,,Greed
2025-02-04,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,72,1985.815595,74,837.6325675675675,61984.81,74,0,0.387816,161.419706,10.240162999999999,1.0,2.0,0.0,1.0,1.4009603722187978,2.0,29999.52,Greed
2025-02-04,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,72,9167.620989,49,62345.10857142858,3054910.3200000003,49,0,0.18923,4645.751462,1069.218586,1.0,55.0,0.0,1.0,18.39641835189933,55.0,54363.66654545455,Greed
2025-02-04,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,72,4624.583773,149,2402.2454362416106,357934.57,138,11,-24.12705,1018.08,85.220209,0.9261744966442953,562.0,20.0,0.9656357388316151,0.9306875349357182,582.0,919.6554123711339,Greed
2025-02-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,72,16102.444634,258,2453.7931395348837,633078.63,238,20,-72.658068,1054.352121,221.577384,0.9224806201550387,0.0,403.0,0.0,1.283170223006578,403.0,2458.1228784119107,Greed
2025-02-04,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,72,806.765131,112,1500.5109821428573,168057.23,71,41,-484.078894,219.442974,52.721835,0.6339285714285714,0.0,105.0,0.0,1.3837757540528322,105.0,1121.3694285714284,Greed
2025-02-05,0x083384f897ee0f19899168e3b1bec365f52a9012,Neutral,54,44400.9058,78,25026.726794871793,1952084.69,78,0,2.9452,10922.04212,385.757887,1.0,0.0,132.0,0.0,9.317087734393542,132.0,27505.898636363636,Neutral
2025-02-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,54,696.8107239999999,38,872.5634210526315,33157.409999999996,37,1,-0.78,299.813074,10.492219,0.9736842105263158,42.0,0.0,1.0,1.9484862787404762,42.0,1007.3107142857143,Neutral
2025-02-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,54,32.72269,1,245.77,245.77,1,0,32.72269,32.72269,0.082579,1.0,2.0,0.0,1.0,0.9006489214684853,2.0,524.965,Neutral
2025-02-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,54,14.590934,15,1405.3220000000001,21079.83,15,0,0.040986,5.60043,2.3956470000000003,1.0,5.0,0.0,1.0,1.6930885013819021,5.0,4213.046,Neutral
2025-02-05,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,54,1843.301845,155,2482.542774193548,384794.13,126,29,-11.802841,323.925313,115.438155,0.8129032258064516,,,,0.8736666170795523,,,Neutral
2025-02-05,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,54,554.257954,12,554.9875000000001,6659.85,12,0,2.86074,153.663405,2.330943,1.0,0.0,8.0,0.0,1.109423130775693,8.0,554.92,Neutral
2025-02-05,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,54,-6194.283149,105,7555.286190476191,793305.05,45,60,-7104.920076,386.265526,144.957527,0.42857142857142855,263.0,0.0,1.0,1.475861747717533,263.0,2807.188517110266,Neutral
2025-02-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,54,14644.100674,92,1969.414891304348,181186.17,92,0,1.549901,1594.862343,63.415113000000005,1.0,0.0,126.0,0.0,0.8519974330178085,126.0,2644.771984126984,Neutral
2025-02-05,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,54,713.82809,11,2501.225454545455,27513.480000000003,11,0,6.527625,263.2245,9.629717,1.0,0.0,3.0,0.0,3.5796126627360887,3.0,7949.9766666666665,Neutral
2025-02-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,49,358.877096,17,1989.310588235294,33818.28,17,0,1.723848,84.12,6.921841,1.0,27.0,0.0,1.0,2.9407996763535835,27.0,1163.1318518518517,Neutral
2025-02-06,0x2c229d22b100a7beb69122eed721cee9b24011dd,Neutral,49,-639.3510530000001,44,2592.2486363636363,114058.94,35,9,-969.137966,467.812734,24.994726,0.7954545454545454,17.0,0.0,1.0,0.8247457096656408,17.0,6746.958823529412,Neutral
2025-02-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,49,922.6724320000001,16,505.0125,8080.2,15,1,-3.276416,651.649605,2.654937,0.9375,23.0,14.0,0.6216216216216216,0.8214865108454005,37.0,413.27675675675675,Neutral
2025-02-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,49,440.753133,4,37601.9925,150407.97,4,0,37.314375,221.139912,45.122391,1.0,6.0,0.0,1.0,3.508043697470323,6.0,25000.995,Neutral
2025-02-06,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,49,1220.605376,34,3483.891176470588,118452.3,18,16,-213.0514,1067.2926,39.799946999999996,0.5294117647058824,13.0,23.0,0.3611111111111111,2.982442884695683,36.0,3539.9558333333334,Neutral
2025-02-06,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,49,71.77363,54,2311.563888888889,124824.45,39,15,-3.529066,11.967864,37.447307,0.7222222222222222,,,,0.8889890354139502,,,Neutral
2025-02-06,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,49,2780.135427,275,964.6885818181818,265289.36,274,1,-55.21334,214.000094,70.197718,0.9963636363636363,531.0,0.0,1.0,0.7640488168436742,531.0,588.3981167608287,Neutral
2025-02-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,49,51100.947505,355,1627.1158873239438,577626.14,355,0,0.846135,2501.5,202.168988,1.0,0.0,64.0,0.0,0.9790309642226858,64.0,1561.368125,Neutral
2025-02-06,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Neutral,49,-24500.0,1,107500.0,107500.0,0,1,-24500.0,-24500.0,10.75,0.0,12.0,0.0,1.0,3.018208191777684,12.0,11000.0,Neutral
2025-02-06,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,49,1212.452697,26,1026.8638461538462,26698.46,26,0,0.690804,257.49738,9.34445,1.0,,,,1.0960039121248188,,,Neutral
2025-02-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,44,932.4458159999999,36,713.6366666666667,25690.92,36,0,0.06783,413.316,7.362601,1.0,5.0,0.0,1.0,1.6858944103566853,5.0,446.992,Fear
2025-02-07,0x2c229d22b100a7beb69122eed721cee9b24011dd,Fear,44,-1145.924392,102,1553.8423529411766,158491.92,6,96,-358.82546,578.49774,29.939587,0.058823529411764705,47.0,0.0,1.0,0.5216211986855146,47.0,3396.7121276595744,Fear
2025-02-07,0x430f09841d65beb3f27765503d0f850b8bce7713,Fear,44,5615.052102,24,2546.1920833333334,61108.61,24,0,6.550216,1508.614422,10.086551,1.0,69.0,0.0,1.0,2.5237594519785365,69.0,5159.584492753624,Fear
2025-02-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,44,126.11297599999999,15,260.03866666666664,3900.58,14,1,-8.699158,46.213344,0.974604,0.9333333333333333,2.0,0.0,1.0,0.5836688097097879,2.0,499.65500000000003,Fear
2025-02-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,44,3691.30885,9,35189.25666666667,316703.31,9,0,22.05882,1015.78815,95.010991,1.0,8.0,10.0,0.4444444444444444,1.0310374796586523,18.0,11667.808888888889,Fear
2025-02-07,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,44,2648.450789,54,2171.070185185185,117237.79,41,10,-11.4,1872.253613,14.810175,0.803921568627451,3.0,1.0,0.75,1.7471616328316069,4.0,28647.895,Fear
2025-02-07,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,44,6118.4852869999995,201,3839.179402985075,771675.06,201,0,0.00288,700.0513,231.831669,1.0,583.0,2.0,0.9965811965811966,0.936463573691075,585.0,1034.2632307692309,Fear
2025-02-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,44,1831.9529619999998,48,1349.3527083333333,64768.93,48,0,0.569604,141.19905,22.669121,1.0,0.0,38.0,0.0,0.8022781966950104,38.0,1752.662105263158,Fear
2025-02-07,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,44,2631.225181,50,1786.3326000000002,89316.63,50,0,0.284494,245.993124,17.923113,1.0,,,,1.6095625617036198,,,Fear
2025-02-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,44,78.902492,5,403.52599999999995,2017.6299999999999,5,0,5.746395,43.023246,0.677922,1.0,8.0,0.0,1.0,1.2367061226942258,8.0,681.2025,Fear
2025-02-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,44,235.47104,1,7000.01,7000.01,1,0,235.47104,235.47104,0.672,1.0,1.0,0.0,1.0,13.68435965243672,1.0,6764.54,Fear
2025-02-08,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,44,131.753274,7,297.9171428571429,2085.42,7,0,6.53952,55.158727,0.729895,1.0,0.0,1.0,0.0,0.429971596591591,1.0,554.25,Fear
2025-02-08,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,44,330.039883,96,398.50145833333335,38256.14,96,0,0.012617,49.518171,6.303511,1.0,232.0,0.0,1.0,0.7310415502142724,232.0,916.0562068965518,Fear
2025-02-08,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,44,-189.463436,13,2671.7584615384617,34732.86,1,12,-45.053899,0.981528,10.471792,0.07692307692307693,,,,1.3838403410191824,,,Fear
2025-02-09,0x083384f897ee0f19899168e3b1bec365f52a9012,Neutral,46,30897.0887,132,8469.868939393938,1118022.7,132,0,1.945312,3740.160312,0.0,1.0,0.0,9.0,0.0,0.7422857821030144,9.0,34965.136666666665,Neutral
2025-02-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,46,31.14195,11,302.72545454545457,3329.98,11,0,0.352149,15.674072,1.165492,1.0,6.0,0.0,1.0,0.6598341312116512,6.0,1385.9283333333333,Neutral
2025-02-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,46,378.027954,25,363.30400000000003,9082.6,22,3,-3.686976,103.15,2.27173,0.88,1.0,3.0,0.25,0.6028360271585651,4.0,286.9275,Neutral
2025-02-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,46,866.203569,1,225876.54,225876.54,1,0,866.203569,866.203569,67.762962,1.0,0.0,2.0,0.0,3.868694826914795,2.0,22500.965,Neutral
2025-02-09,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,46,627.556755,66,818.3580303030303,54011.63,66,0,0.28035,109.28043,6.723901,1.0,0.0,5.0,0.0,0.8217246932972779,5.0,10927.838,Neutral
2025-02-09,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,46,1259.5314,23,15377.137826086955,353674.17,23,0,0.037125,388.994168,106.10223500000001,1.0,0.0,80.0,0.0,0.8872739046352285,80.0,4436.67325,Neutral
2025-02-09,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,46,312.034872,21,385.9142857142857,8104.2,20,1,-2.857728,39.30993,2.836462,0.9523809523809523,2.0,42.0,0.045454545454545456,0.44497339680761694,44.0,292.19204545454545,Neutral
2025-02-09,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,46,183.593223,22,2548.218636363636,56060.81,21,1,-0.000998,51.977765,6.874896,0.9545454545454546,100.0,0.0,1.0,0.4351686230668902,100.0,351.75230000000005,Neutral
2025-02-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,46,115791.92916,12,11971.4825,143657.79,12,0,12.904353,48504.09555,50.280218999999995,1.0,0.0,33.0,0.0,0.8054227498796728,33.0,954.0715151515152,Neutral
2025-02-09,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,46,204.72190899999998,21,1327.5142857142857,27877.8,21,0,0.083663,65.173065,9.757222,1.0,,,,0.9600852547955823,,,Neutral
2025-02-10,0x083384f897ee0f19899168e3b1bec365f52a9012,Fear,43,55086.0,16,48018.749375,768299.99,16,0,0.73448,23909.89468,0.0,1.0,0.0,32.0,0.0,10.737353133159267,32.0,24039.3753125,Fear
2025-02-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,43,436.833818,29,896.505172413793,25998.649999999998,29,0,0.262485,67.72356,5.310754,1.0,11.0,0.0,1.0,3.016249747151237,11.0,1674.2436363636364,Fear
2025-02-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,43,4.42722,2,1063.985,2127.97,2,0,1.010272,3.416948,0.714995,1.0,0.0,4.0,0.0,1.091044282881692,4.0,249.9875,Fear
2025-02-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,43,2069.55836,29,19163.00379310345,555727.11,29,0,0.001133,272.309638,166.718115,1.0,28.0,27.0,0.509090909090909,0.9396477690924987,55.0,11996.779272727272,Fear
2025-02-10,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,43,990.674468,35,2199.266857142857,76974.34,35,0,9.8e-05,302.035062,13.828789,1.0,13.0,10.0,0.5652173913043478,1.7491798063348778,23.0,3329.9734782608693,Fear
2025-02-10,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,43,24.634532000000036,65,683.144,44404.36,29,36,-104.921442,187.858406,4.262771,0.4461538461538462,0.0,20.0,0.0,0.9528776841222015,20.0,749.9894999999999,Fear
2025-02-10,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,43,131.17446,8,1604.83375,12838.67,7,1,-18.180539,40.807676,4.4935279999999995,0.875,11.0,27.0,0.2894736842105263,0.44390326839220706,38.0,370.7421052631579,Fear
2025-02-10,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,43,1338.39845,185,1029.9445945945945,190539.75,185,0,0.006495,130.85928,11.443348,1.0,119.0,0.0,1.0,1.0810229178311905,119.0,617.8344537815126,Fear
2025-02-10,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Fear,43,30.785143,2,249.82,499.64,2,0,7.309258,23.475885,0.174872,1.0,,,,1.1311237888255001,,,Fear
2025-02-10,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,43,3796.008199,91,1521.055824175824,138416.08,91,0,0.137316,334.529292,38.797371,1.0,,,,1.3836373534106532,,,Fear
2025-02-11,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Neutral,47,-12346.990829,124,612.1092741935485,75901.55,0,124,-2116.6544,-1.129744,26.565471000000002,0.0,,,,0.05934336613981829,,,Neutral
2025-02-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,47,593.326371,19,899.5921052631579,17092.25,19,0,3.501264,121.131444,4.943608,1.0,20.0,0.0,1.0,2.7925965882273616,20.0,1130.7565,Neutral
2025-02-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,47,314.918282,7,515.2385714285714,3606.67,7,0,0.940018,142.22268,1.211836,1.0,1.0,6.0,0.14285714285714285,0.7507660878447395,7.0,464.3071428571428,Neutral
2025-02-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,47,1353.604398,22,14307.004545454547,314754.10000000003,22,0,0.054465,297.486,94.426223,1.0,21.0,13.0,0.6176470588235294,0.7188039158545172,34.0,11464.38794117647,Neutral
2025-02-11,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,47,1053.5230999999999,3,6331.413333333334,18994.24,3,0,0.04818,952.89492,1.8236629999999998,1.0,2.0,0.0,1.0,3.605631002326368,2.0,8970.36,Neutral
2025-02-11,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,47,109.90750199999998,97,2553.241237113402,247664.4,80,17,-364.625892,49.0619,74.299272,0.8247422680412371,1.0,0.0,1.0,1.742187841822939,1.0,5000.2,Neutral
2025-02-11,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,47,56.537437,5,276.79200000000003,1383.96,5,0,0.452691,21.900417,0.484382,1.0,0.0,14.0,0.0,1.109273112773533,14.0,674.1085714285715,Neutral
2025-02-11,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,47,869.757103,31,2775.8529032258066,86051.44,31,0,0.001435,267.12371,22.554901,1.0,152.0,0.0,1.0,1.1775666107695173,152.0,897.1336184210526,Neutral
2025-02-11,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,47,1901.6318190000002,18,2220.206666666667,39963.72,18,0,1.941288,454.198636,7.369258,1.0,,,,3.002048329504249,,,Neutral
2025-02-12,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Neutral,46,355.5854,127,1683.6708661417324,213826.2,127,0,0.01612,6.7,74.839132,1.0,31.0,0.0,1.0,5.604053455484372,31.0,6886.155161290322,Neutral
2025-02-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,46,198.780392,31,845.1061290322581,26198.29,27,4,-22.205,28.565,7.085214,0.8709677419354839,15.0,2.0,0.8823529411764706,3.2268221967500503,17.0,690.2423529411764,Neutral
2025-02-12,0x430f09841d65beb3f27765503d0f850b8bce7713,Neutral,46,22795.8104,45,5367.151555555556,241521.82,45,0,1.51718,6315.16184,78.213999,1.0,63.0,0.0,1.0,2.042702067451174,63.0,3471.8433333333332,Neutral
2025-02-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,46,117.09923500000001,5,661.658,3308.29,4,1,-3.311474,55.282973,1.11158,0.8,,,,1.4252839031424622,,,Neutral
2025-02-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,46,5212.729861,45,14298.192222222222,643418.65,45,0,0.042845,1191.204,193.025573,1.0,12.0,27.0,0.3076923076923077,0.90255559538577,39.0,15383.89435897436,Neutral
2025-02-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,46,-22303.603584,100,1796.3357,179633.57,28,72,-3960.0,354.29186,40.394892999999996,0.28,17.0,1.0,0.9444444444444444,1.23360109756825,18.0,9379.124444444444,Neutral
2025-02-12,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,46,2760.439779,57,8828.189122807018,503206.78,57,0,0.21324,954.392937,25.160317,1.0,24.0,0.0,1.0,1.7500984450064319,24.0,20851.97875,Neutral
2025-02-12,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,46,299.669854,26,431.5069230769231,11219.18,23,3,-23.707095,46.054218,3.926689,0.8846153846153846,0.0,4.0,0.0,0.8055066607992959,4.0,277.32000000000005,Neutral
2025-02-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,46,8664.933786,76,2476.0734210526316,188181.58000000002,76,0,0.890652,2681.138579,65.863508,1.0,0.0,141.0,0.0,0.8423552061607572,141.0,1535.2405673758865,Neutral
2025-02-12,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,46,1747.1899090000002,45,1168.4795555555556,52581.58,45,0,0.041589,295.004043,12.910976999999999,1.0,,,,0.837028630479512,,,Neutral
2025-02-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,50,287.27875,21,579.9609523809524,12179.18,21,0,0.09849,57.525,2.3884980000000002,1.0,16.0,2.0,0.8888888888888888,2.06708920504349,18.0,817.2133333333334,Neutral
2025-02-13,0x2c229d22b100a7beb69122eed721cee9b24011dd,Neutral,50,17378.569333,206,2830.593009708738,583102.16,206,0,0.09,2551.817955,169.291208,1.0,115.0,0.0,1.0,1.0844400396432112,115.0,4919.361217391304,Neutral
2025-02-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,50,534.854304,27,334.67518518518517,9036.23,27,0,0.584292,61.714362,2.496269,1.0,2.0,17.0,0.10526315789473684,0.6987922850447635,19.0,447.29157894736846,Neutral
2025-02-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,50,2205.413149,11,16163.456363636362,177798.02,11,0,0.178815,717.184684,53.339400000000005,1.0,12.0,0.0,1.0,1.7072238541148195,12.0,18749.845,Neutral
2025-02-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,50,2390.12335,84,754.5705952380953,63383.93,84,0,0.128,258.29111,9.71223,1.0,0.0,17.0,0.0,0.775475712325771,17.0,3869.0623529411764,Neutral
2025-02-13,0x8170715b3b381dffb7062c0298972d4727a0a63b,Neutral,50,-3556.3882559999997,16,1162.2662500000001,18596.260000000002,0,16,-680.623978,-9.207632,6.248327,0.0,0.0,30.0,0.0,1.1317937373660323,30.0,833.3213333333333,Neutral
2025-02-13,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,50,1998.702085,42,2039.3888095238096,85654.33,42,0,0.013831,129.285388,25.696273,1.0,,,,1.7700499663099312,,,Neutral
2025-02-13,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,50,181.456277,11,368.71,4055.81,11,0,0.18984,42.060296,1.419529,1.0,0.0,14.0,0.0,0.4435932311877426,14.0,182.24714285714285,Neutral
2025-02-13,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,50,1312.55815,160,2745.0393125,439206.29,160,0,0.002056,312.957,94.691225,1.0,239.0,0.0,1.0,0.8764486677846095,239.0,1521.3287866108788,Neutral
2025-02-13,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,50,5096.967096,79,1766.6882278481012,139568.37,79,0,0.036375,1185.15779,45.954556000000004,1.0,0.0,58.0,0.0,1.3327797307646174,58.0,1498.0925862068964,Neutral
2025-02-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,48,404.813032,38,568.3471052631579,21597.19,37,1,-5.2,48.4775,5.943986,0.9736842105263158,1.0,4.0,0.2,1.6455397478255007,5.0,499.316,Neutral
2025-02-14,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Neutral,48,19.530304,2,25.39,50.78,2,0,8.590818,10.939486,0.01706,1.0,,,,0.05593003788880078,,,Neutral
2025-02-14,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Neutral,48,8019.163096,1,63734.69,63734.69,1,0,8019.163096,8019.163096,6.373468,1.0,,,,61.15721900503289,,,Neutral
2025-02-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,48,-10.630689999999959,35,298.0848571428571,10432.97,32,3,-891.16104,162.026095,2.845552,0.9142857142857143,3.0,9.0,0.25,0.5251457069038035,12.0,366.61583333333334,Neutral
2025-02-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,48,2678.115601,25,22397.4008,559935.02,25,0,0.044803,1203.630768,167.980494,1.0,5.0,28.0,0.15151515151515152,1.2894390043248738,33.0,18027.628484848483,Neutral
2025-02-14,0x513b8629fe877bb581bf244e326a047b249c4ff1,Neutral,48,194499.072534,464,1986.7047629310346,921831.01,464,0,1.102835,10308.83318,309.734741,1.0,,,,0.15007327673735127,,,Neutral
2025-02-14,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Neutral,48,844.8168900000001,21,254.39857142857142,5342.37,21,0,4.601625,70.748026,1.795024,1.0,,,,0.7737109495607264,,,Neutral
2025-02-14,0x8170715b3b381dffb7062c0298972d4727a0a63b,Neutral,48,8693.01368,104,3095.5313461538462,321935.26,81,23,-29.71293,1200.4,43.145394,0.7788461538461539,101.0,105.0,0.49029126213592233,1.072485602044319,206.0,2501.8656796116506,Neutral
2025-02-14,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,48,27.247837999999998,11,810.7781818181818,8918.56,11,0,0.038584,15.456752,2.6755660000000003,1.0,,,,0.16029472247258852,,,Neutral
2025-02-14,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,48,414.739367,35,6827.309428571428,238955.83,33,2,-0.215376,113.32464,46.832161,0.9428571428571428,258.0,12.0,0.9555555555555556,1.1574250046580956,270.0,669.1755925925926,Neutral
2025-02-14,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,48,-1818.156466,64,1290.91125,82618.32,1,63,-201.303011,72.930584,27.418576,0.015625,0.0,102.0,0.0,0.923538258550853,102.0,1408.7089215686274,Neutral
2025-02-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,50,64.653448,8,137.5,1100.0,8,0,1.32875,17.934156,0.384994,1.0,,,,1.268491672847414,,,Neutral
2025-02-15,0x2c229d22b100a7beb69122eed721cee9b24011dd,Neutral,50,590.06989,32,953.5471875,30513.51,32,0,0.005263,117.254377,6.429698,1.0,15.0,0.0,1.0,1.1220280632204893,15.0,1994.9019999999998,Neutral
2025-02-15,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,50,231.07204,5,523.7560000000001,2618.78,5,0,5.6448,163.964539,0.6399130000000001,1.0,1.0,7.0,0.125,1.0480682569248332,8.0,281.02375,Neutral
2025-02-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,50,3884.0032459999998,13,25874.26923076923,336365.5,13,0,13.185048,1780.021194,100.909643,1.0,5.0,3.0,0.625,1.6184981831404721,8.0,17499.5225,Neutral
2025-02-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,50,462.740727,19,2867.5436842105264,54483.33,19,0,0.00051,214.187328,11.554061,1.0,9.0,0.0,1.0,1.9253673473445612,9.0,6002.2877777777785,Neutral
2025-02-15,0x8170715b3b381dffb7062c0298972d4727a0a63b,Neutral,50,35346.87108,161,2596.0268322981365,417960.32,154,7,-17.007256,6812.250348,107.507424,0.9565217391304348,0.0,18.0,0.0,1.0192608413745758,18.0,833.3194444444445,Neutral
2025-02-15,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,50,49.98382900000001,9,437.9866666666667,3941.88,3,6,-10.28865,67.010034,1.379656,0.3333333333333333,,,,0.8960075209025082,,,Neutral
